Institution Name,Address
Mediterranean Institute of Technology,"Av. du Rial, Tunisia"
Merck KGaA,"Darmstadt, Germany"
Meta,"Menlo Park, California, United States"
Meta AI,No address found
Metropolitan University College - Former organisation.  01/01/2018.  Taken over by University College Copenhagen,No address found
Meyer Werft,"Industriegebiet Süd, 26871 Papenburg, Germany"
Microsoft,"Redmond, Washington, United States"
Microsoft Research,No address found
Microsoft Research Cambridge,"21 Station Rd, Cambridge CB1 2FB, United Kingdom"
MID KTH,No address found
Middlesex University,"The Burroughs, London NW4 4BT, United Kingdom"
MITRE Corporation,"McLean, Virginia, United States"
Mobile Life Centre,No address found
modl.ai,No address found
Modul University Vienna,"Am Kahlenberg 1, 1190 Wien, Austria"
Moesgaard Museum,"Moesgård Allé 15, 8270 Højbjerg"
Mohamed bin Zayed University of Artificial Intelligence,Masdar City - Abu Dhabi - United Arab Emirates
Mohammed VI Polytechnic University,"Lot 660, Ben Guerir 43150, Morocco"
Moholy-Nagy University of Art and Design,"Budapest, Zugligeti út 9, 1121 Hungary"
Monash University,"Wellington Rd, Clayton VIC 3800, Australia"
Mother Teresa University,"7F9J+MFM, Attuvampatti, Kodaikanal, Tamil Nadu 624101, India"
Mozilla Foundation,"San Francisco, California, United States"
mPower Social Enterprises Ltd,"Level 10 House 77, Nur Empori, Road 11 Banani Bridge, Dhaka 1213, Bangladesh"
MUNCH,No address found
Munster Technological University,"Clash Road, Clash West, Tralee, Co. Kerry, Ireland"
Museum für Naturkunde - Leibniz Institute for Evolution and Biodiversity Science,"Invalidenstraße 43, 10115 Berlin, Germany"
Museum Midtjylland,"Administrationen, Vestergade 20, 7400 Herning"
"Nagasaki University,","1-14 Bunkyomachi, Nagasaki, 852-8131, Japan"
Namibia University of Science and Technology,No address found
Nanyang Technological University,"50 Nanyang Ave, Singapore 639798"
National and Kapodistrian University of Athens,"Athens 157 72, Greece"
National Autonomous University of Mexico,"Av. Universidad 3004, Copilco Universidad, Coyoacán, 04510 Ciudad de México, CDMX, Mexico"
National ICT Australia,"Sydney, Australia"
National Institute of Advanced Industrial Science and Technology,No address found
National Research Council of Italy,No address found
National Technical University of Athens,"Leof. Alimou Katechaki, Zografou 157 72, Greece"
National University of Colombia,"Ave Cra 30 #45-3, Bogotá, Colombia"
National University of Ireland,No address found
National University of Mongolia,"WWF9+6H6, SBD - 6 khoroo, Ulaanbaatar 14200, Mongolia"
National University of Singapore,"21 Lower Kent Ridge Rd, Singapore 119077"
NaturBornholm,"Grønningen 30, 3720 Aakirkeby"
Naver AI Lab,No address found
NEC Laboratories Europe GmbH,"Kurfürsten-Anlage 36, 69115 Heidelberg, Germany"
NEOMA Business School,"1 Rue du Maréchal Juin, 76130 Mont-Saint-Aignan, France"
Netcompany IT & Business Consulting A/S,"Strandgade 3, 1401 København"
New Jersey Institute of Technology,"323 Dr Martin Luther King Jr Blvd, Newark, NJ 07102, United States"
New York University,"New York, NY 10012, United States"
Newcastle University,"Newcastle upon Tyne NE1 7RU, United Kingdom"
NextGame,No address found
NII - National Institute of Informatics,"2 Chome-1-2 Hitotsubashi, Chiyoda City, Tokyo 101-0003, Japan"
Nokia Bell Labs,No address found
NordForsk,"Stensberggata 27, 0170 Oslo, Norway"
Nordic Bioscience,"Herlev Hovedgade 205, 2730 Herlev"
Nordic Institute of Health Economics,No address found
North Carolina State University,"Raleigh, NC 27695, United States"
Northeastern University,"360 Huntington Ave, Boston, MA 02115, United States"
Northern Arizona University,"S San Francisco St, Flagstaff, AZ 86011, United States"
Northumbria University,"Ellison Pl, Newcastle upon Tyne NE1 8ST, United Kingdom"
Northwestern University,"633 Clark St, Evanston, IL 60208, United States"
Norwegian University of Science and Technology,"Høgskoleringen 1, 7034 Trondheim, Norway"
Nottingham Trent University,"50 Shakespeare St, Nottingham NG1 4FQ, United Kingdom"
NOVA University Lisbon,"1099-085 Lisbon, Portugal"
Novo Nordisk Foundation,Hellerup
NTT - Nippon Telegraph and Telephone Corporation,"Chiyoda City, Tokyo, Japan"
Ny Carlsberg Glyptotek,"Dantes Plads 7, 1556 København"
OCAD University,"100 McCaul St, Toronto, ON M5T 1W1, Canada"
Octotext AB,No address found
OFFIS institute for information technology,"Escherweg 2, 26121 Oldenburg, Germany"
Økonomi- og Indenrigsministeriet,No address found
Old Dominion University,"5115 Hampton Blvd, Norfolk, VA 23529, United States"
Open Data Institute,No address found
Open Earth Foundation,No address found
Open University of Catalonia,"Rambla del Poblenou, 154-156, Sant Martí, 08018 Barcelona, Spain"
Oracle Corporation,"Austin, Texas, United States"
Orange Labs,No address found
Örebro University,"Fakultetsgatan 1, 701 82 Örebro, Sweden"
Osaka Medical and Pharmaceutical University,No address found
Osaka Prefecture University,"Japan, 〒599-8531 Osaka, Sakai, Naka Ward, Gakuencho, １番１号"
Oslo and Akershus University College of Applied Sciences,"Clara Holsts hus, Pilestredet 46, 0167 Oslo, Norway"
Oslo Metropolitan University,"Pilestredet Park 0890, 0176 Oslo, Norway"
Oslo National Academy of the Arts,"Fossveien 24, 0551 Oslo, Norway"
Østfold University College,"B R A Veien 4, 1757 Halden, Norway"
Ottawa Hospital Research Institute,No address found
Paderborn University,"Universität Paderborn, Warburger Str. 100, 33098 Paderborn, Germany"
Palo Alto Research Center,"Palo Alto, California, United States"
Pamplin College of Business,"880 W Campus Dr, Blacksburg, VA 24061, United States"
Parameter Lab,No address found
Paris Diderot University,"5 Rue Thomas Mann, 75013 Paris, France"
Paris Sciences et Lettres University,"60 Rue Mazarine, 75006 Paris, France"
Pedal Me,"London, United Kingdom"
Peking University,"5 Yiheyuan Rd, Haidian District, Beijing, China, 100871"
Pensylvania State University,"201 Old Main, University Park, PA 16802, United States"
Personas Technology Ltd,No address found
Polytechnic Institute of Paris,"Rte de Saclay, 91120 Palaiseau, France"
Polytechnic University of Catalonia,"Carrer de Jordi Girona, 31, Les Corts, 08034 Barcelona, Spain"
Polytechnic University of Milan,"Piazza Leonardo da Vinci, 32, 20133 Milano MI, Italy"
Polytechnic University of Turin,"Corso Castelfidardo, 39, 10129 Torino TO, Italy"
Polytechnic University of Valencia,"Camí de Vera, s/n, Algirós, 46022 València, Valencia, Spain"
Pompeu Fabra University,"Carrer de la Mercè, 12, Ciutat Vella, 08002 Barcelona, Spain"
Pontifical Catholic University of Rio de Janeiro,"Gávea, Rio de Janeiro - State of Rio de Janeiro, Brazil"
Pontifical Catholic University of Rio Grande do Sul,"Av. Ipiranga, 6681 - Partenon, Porto Alegre - RS, 90619-900, Brazil"
Pontificial Catholic University of Parana,"R. Imac. Conceição, 1155 - Prado Velho, Curitiba - PR, 80215-901, Brazil"
Portland State University,No address found
Preely,"Langebrogade 4, 1411 København K"
Princeton University,"Princeton, NJ 08544, United States"
Protocol Labs,No address found
Psychological Society of Ireland,No address found
Public University of Navarra,"Av. Cataluña, s/n, 31006 Pamplona, Navarra, Spain"
Purdue University,"610 Purdue Mall, West Lafayette, IN 47907, United States"
Qatar Computing Research institute,"8CCG+J8J, Ar-Rayyan, Qatar"
Queen Mary University of London,No address found
Queen’s University,"99 University Ave, Kingston, ON K7L 3N6, Canada"
Queensland University of Technology,"2 George St, Brisbane City QLD 4000, Australia"
Radboud University Nijmegen,"Houtlaan 4, 6525 XZ Nijmegen, Netherlands"
"Rangeland Resources and Systems Research Unit, United States Department of Agriculture, Agricultural Research Service",No address found
Reichman University,"האוניברסיטה 8 8, Herzliya, 4610101, Israel"
Rensselaer Polytechnic Institute,"110 8th St, Troy, NY 12180, United States"
Research Institute Computer And Systems Aléatoires,No address found
Research Institute in Communications and Cybernetic of Nantes - Ecole Centrale de Nantes,"1 Rue de la Noë, 44300 Nantes, France"
Reutlingen University,"Alteburgstraße 150, 72762 Reutlingen, Germany"
Reykjavík University,"Menntavegur 1, 102, 101 Reykjavík, Iceland"
RheinMain University of Applied Sciences,"Kurt-Schumacher-Ring 18, 65197 Wiesbaden, Germany"
Rhodes University,"Drosty Rd, Makhanda, 6139, South Africa"
Rice University,"6100 Main St, Houston, TX 77005, United States"
Rigshospitalet,No address found
RIKEN Center for Advanced Intelligence Project,No address found
RIKEN Center for Computational Science,"7 Chome-1-26 Minatojima Minamimachi, Chuo Ward, Kobe, Hyogo 650-0047, Japan"
Ritsumeikan University,"56-1 Tojiin Kitamachi, Kita Ward, Kyoto, 603-8577, Japan"
"RMIT, Design Practices",No address found
Rochester Institute of Technology,"1 Lomb Memorial Dr, Rochester, NY 14623, United States"
Roskilde University,"Universitetsvej 1, 4000 Roskilde"
Rowan University,"201 Mullica Hill Rd, Glassboro, NJ 08028, United States"
Royal Danish Academy,"Philip De Langes Allé 10, 1435 København"
Royal Melbourne Institute of Technology,"124 La Trobe St, Melbourne VIC 3000, Australia"
Ruhr University Bochum,"Universitätsstraße 150, 44801 Bochum, Germany"
Rutgers University,No address found
RWTH Aachen University,"Templergraben 55, 52062 Aachen, Germany"
Ryerson University,"350 Victoria St, Toronto, ON M5B 2K3, Canada"
Saarland University,"Campus, 66123 Saarbrücken, Germany"
"Saïd Business School, University of Oxford","Park End St, Oxford OX1 1HP, United Kingdom"
Saint Louis University,No address found
Saint Mary's University of Minnesota,No address found
Samsung Semiconductor Denmark Research,"Flæsketorvet 68, 1711 København"
Sant'Anna School of Advanced Studies,"Piazza Martiri della Libertà, 33, 56127 Pisa PI, Italy"
SAP Research,No address found
Sapienza University of Rome,"Piazzale Aldo Moro, 5, 00185 Roma RM, Italy"
ScaDS.AI,"Humboldtstraße 25, 04105 Leipzig, Germany"
"School of Architecture, Planning and Landscape, Newcastle University","University, Newcastle upon Tyne NE1 7RU, United Kingdom"
Schwyz University of Teacher Education,"Zaystrasse 42, 6410 Goldau, Switzerland"
Science and Technology of the Northern Minas Gerais,No address found
Sciencecom Denmark,No address found
Sciences Po,"27 Rue Saint-Guillaume, 75007 Paris, France"
Sealytix,No address found
Seoul National University,"1 Gwanak-ro, Gwanak-gu, Seoul, South Korea"
Shahid Beheshti University,"Tehran Province, Tehran, District 1, Daneshjou Blvd, Q9XV+XG7, 19839 69411, Iran"
Shahjalal University of Science and Technology,"University Ave, Sylhet 3114, Bangladesh"
Shanghai International Studies University,No address found
Shanghai Jiao Tong University,"China, Shanghai, Minhang District, 东川路 邮政编码: 200240"
Shanghai University of International Business and Economics,"1900 Wenxiang Rd, Songjiang District, Shanghai, China, 201613"
Sheffield Hallam University,"Howard St, Sheffield City Centre, Sheffield S1 1WB, United Kingdom"
Sheffield Teaching Hospital,"Royal Hallamshire Hospital, Broomhill, Glossop Rd, Sheffield S10 2JF, United Kingdom"
"Shenkar College of Engineering, Design and Art","Anne Frank St 12, Ramat Gan, Israel"
SICS  RISE,"Ole Römers väg 5A, 223 63 Lund, Sweden"
Simon Fraser University,"8888 University Dr W, Burnaby, BC V5A 1S6, Canada"
Simula Metropolitan Center for Digital Engineering AS,No address found
Singapore Management University,"81 Victoria St, Singapore 188065"
Slovak University of Technology,"public@stuba.sk, Vazovova 5, 811 07 Bratislava, Slovakia"
Snowflake,"Bozeman, Montana, United States"
Social Shaping Research LTD,No address found
"Social Spaces, LUCA School of Arts",No address found
SocialSquare,No address found
Södertörn University,"Alfred Nobels allé 7, 141 89 Huddinge, Sweden"
Sofia University St. Kliment Ohridski,"Sofia Center, Tsar Osvoboditel Blvd 15, 1504 Sofia, Bulgaria"
Sorbonne University,No address found
Southern Methodist University,"Dallas, TX 75205, United States"
Southern University of Science and Technology (SUSTech),"1088 Xueyuan Blvd, Nanshan, Shenzhen, Guangdong Province, China, 518055"
Southwestern University,"1001 E University Ave, Georgetown, TX 78626, United States"
Spanish National Research Council,No address found
"Srishti Manipal Institute of Art, Design and Technology",No address found
St. Petersburg State University,"University Embankment, 7/9, St Petersburg, Russia, 199034"
St. Pölten University of Applied Sciences,"Campus-Platz 1, 3100 St. Pölten, Austria"
Stanford University,"450 Jane Stanford Way, Stanford, CA 94305, United States"
Statens Naturhistoriske Museum,No address found
STEIM,No address found
Stetson University,"421 N Woodland Blvd, DeLand, FL 32723, United States"
Stockholm School of Economics,"Sveavägen 65, 113 83 Stockholm, Sweden"
Stockholm University,"Frescativägen, 114 19 Stockholm, Sweden"
Stony Brook University,"100 Nicolls Rd, Stony Brook, NY 11794, United States"
Strategy&,No address found
Studio C,No address found
Sudan University of Science & Technology,No address found
Swedish Institute of Computer Science,No address found
Swinburne University of Technology,"John St, Hawthorn VIC 3122, Australia"
Swiss Federal Institute of Technology Zürich,"Rämistrasse 101, 8092 Zürich, Switzerland"
Swiss National Science Foundation,No address found
Syracuse University,"900 S Crouse Ave, Syracuse, NY 13244, United States"
Tactile Entertainment A/S,"Vestergade 33, 1456 København"
Tallinn University,"Narva mnt 25, 10120 Tallinn, Estonia"
Tallinn University of Technology,"Ehitajate tee 5, 19086 Tallinn, Estonia"
Tampere University,"Kalevantie 4, 33100 Tampere, Finland"
Tampere University of Technology - Former organisation.  31/12/2018.  Taken over by Tampere University,No address found
Tax office of Denmark,"Crowne Plaza Copenhagen Towers, an IHG Hotel, Hannemanns Allé 25, 2300 København"
Technical University of Berlin,"Straße des 17. Juni 135, 10623 Berlin, Germany"
Technical University of Braunschweig,"Universitätspl. 2, 38106 Braunschweig, Germany"
Technical University of Denmark,"Anker Engelunds Vej 1, Bygning 101A, 2800 Kongens Lyngby"
Technical University of Dresden,"01069 Dresden, Germany"
Technical University of Madrid,"Moncloa - Aravaca, 28040 Madrid, Spain"
Technical University of Munich,"Arcisstraße 21, 80333 München, Germany"
Technion - Israel Institute of Technology,"Haifa, 3200003, Israel"
TechWolf,"Overzet 14A, 9000 Gent, Belgium"
Tecnológico de Monterrey,"Av. Eugenio Garza Sada 2501 Sur, Tecnológico, 64849 Monterrey, N.L., Mexico"
Tel Aviv University,"Chaim Levanon St 55, Tel Aviv-Yafo, 6997801, Israel"
Télécom Paris,"19 Pl. Marguerite Perey, 91120 Palaiseau, France"
Telenor,"Fornebu, Norway"
Tencent,"Shenzhen, China"
Terma,"Sydmarken 44A, 2860 Søborg"
Texas Tech University,"2500 Broadway W, Lubbock, TX 79409, United States"
The Alan Turing Institute,"British Library, 96 Euston Rd., London NW1 2DB, United Kingdom"
The Alliance Manchester Business School,"Booth St W, Manchester M15 6PB, United Kingdom"
The Boeing Company,"Arlington County, Virginia, United States"
The Danish Agency for Labour Market and Recruitment,No address found
The Eye Tribe Aps,No address found
The French National Institute for Computer Science (INRIA),No address found
The Hong Kong Polytechnic University,"11 Yuk Choi Rd, Hung Hom, Hong Kong"
The Hong Kong University of Science and Technology,"Clear Water Bay, Hong Kong"
The Honourable Society of Lincoln's Inn,"The Treasury Office, Lincoln's Inn, London WC2A 3TL, United Kingdom"
The IMDEA Software Institute,"Campus de Montegancedo s/n, 28223 Pozuelo de Alarcón, Madrid, Spain"
The Indian Ministry of Education,No address found
The London School of Economics and Political Science,"Houghton St, London WC2A 2AE, United Kingdom"
The Media Museum,"Pictureville, Bradford BD1 1NQ, United Kingdom"
"The National Center for Epilepsy, Rikshospitalet, University Hospital, Sandvika, Norway",No address found
The National Research Council of Canada Industrial Research Assistance Program,No address found
The New Centre for Research and Practice,No address found
The Ohio State University,"281 W Lane Ave, Columbus, OH 43210, United States"
The Open University,"Walton Hall, Kents Hill, Milton Keynes MK7 6AA, United Kingdom"
The San Francisco Museum of Modern Art,"151 3rd St, San Francisco, CA 94103, United States"
The Swedish National Road and Transport Research Institute (VTI),No address found
The University of Auckland,"34 Princes Street, Auckland CBD, Auckland 1010, New Zealand"
The University of Chicago,"5801 S Ellis Ave, Chicago, IL 60637, United States"
The University of Hong Kong,"Pok Fu Lam, Hong Kong"
The University of Queensland,No address found
The University of Sydney,"Camperdown NSW 2050, Australia"
The University of Tokyo,"7 Chome-3-1 Hongo, Bunkyo City, Tokyo 113-8654, Japan"
TigerBeetle,No address found
Tilburg University,"Warandelaan 2, 5037 AB Tilburg, Netherlands"
Tokyo Institute of Technology,"2 Chome-12-1 Ookayama, Meguro City, Tokyo 152-8550, Japan"
Tokyo Metropolitan University,"Japan, 〒192-0397 Tokyo, Hachioji, Minamiosawa, 1 Chome−１"
Toyota Technological Institute at Chicago,"6045 S Kenwood Ave, Chicago, IL 60637, United States"
Transmedia Storyteller Ltd,No address found
Troyes University of Technology,"12 Rue Marie Curie, 10300 Troyes, France"
TU Dortmund University,"Poststelle: August-Schmidt-Straße 1 Rektorat:, August-Schmidt-Straße 4, 44227 Dortmund, Germany"
TU Dresden,No address found
Tübingen AI Center,"Maria-von-Linden-Straße 6, 72076 Tübingen, Germany"
Tufts University,"419 Boston Ave, Medford, MA 02155, United States"
UAE University,Sheik Khalifa Bin Zayed St - 'Asharij - Abu Dhabi - United Arab Emirates
UC Leuven-Limburg,"Gebouw B, Agoralaan, 3590 Diepenbeek, Belgium"
U-Hopper,"Via Roberto da Sanseverino, 95, 38122 Trento TN, Italy"
Ulm University,"Helmholtzstraße 16, 89081 Ulm, Germany"
Umeå University,"UNIVERSITETSTORGET 4, 901 87 Umeå, Sweden"
UNICEF,"New York, New York, United States"
Unisys A/S,No address found
UNITEC Institute of Technology,"Building 180/139 Carrington Road, Mount Albert, Auckland 1025, New Zealand"
United Arab Emirates University,Sheik Khalifa Bin Zayed St - 'Asharij - Abu Dhabi - United Arab Emirates
United States Military Academy,"606 Thayer Rd, West Point, NY 10996, United States"
"Universidad Católica ""Nuestra Señora de la Asunción""","P999+M5X, Cordillera de Amambay casi, Comuneros, Asunción, Paraguay"
Universidad de los Andes,No address found
Universidad Nacional de Tres de Febrero,No address found
Universidad Pompeu Fabra,"Carrer de la Mercè, 12, Ciutat Vella, 08002 Barcelona, Spain"
Universidad Pontificia de Comillas,"C. de Alberto Aguilera, 23, Centro, 28015 Madrid, Spain"
Universidade da Coruña,"A Coruña, Spain"
Universidade Federal de Minas Gerais,"Av. Pres. Antônio Carlos, 6627 - Pampulha, Belo Horizonte - MG, 31270-901, Brazil"
Universita' degli Studi de Urbino Carlo Bo,"Via Aurelio Saffi, 2, 61029 Urbino PU, Italy"
Università della Svizzera italiana,"Via Giuseppe Buffi 13, 6900 Lugano, Switzerland"
Universität der Bundeswehr München,"Werner-Heisenberg-Weg 393GEB, 85579 Neubiberg, Germany"
Universität für Bodenkultur Wien,"Gregor-Mendel-Straße 33, 1180 Wien, Austria"
UNIVERSITAT JAUME I,"Avinguda de Vicent Sos Baynat, s/n, 12006 Castelló de la Plana, Castelló, Spain"
Universität Mannheim,"Schloss Ehrenhof Ost, 68161 Mannheim, Germany"
Universität Potsdam,"Am Neuen Palais 10, 14469 Potsdam, Germany"
Universitat Wien,"Universitätsring 1, 1010 Wien, Austria"
Université catholique de Louvain,"Pl. de l'Université 1, 1348 Ottignies-Louvain-la-Neuve, Belgium"
Universite Cote d'Azur,"Av. Valrose, 06000 Nice, France"
Université d’Orléans,"Château de la Source, 45100 Orléans, France"
"Université de Lyon, CNRS",No address found
Universite du Luxembourg,"2 Av. de l'Universite L, 4365, Esch-Belval Esch-sur-Alzette, Luxembourg"
Université Le Havre Normandie,"25 Rue Philippe Lebon, 76600 Le Havre, France"
Université Paris-Saclay,No address found
University College Absalon,"Parkvej 190, 4700 Næstved"
University College Copenhagen,No address found
University College Cork,"College Rd, University College, Cork, Ireland"
University College Dublin,"University College Dublin, Belfield, Dublin 4, Ireland"
University College London,"Gower St, London WC1E 6BT, United Kingdom"
University College London - Institute of Education,"20 Bedford Way, London WC1H 0AL, United Kingdom"
University College Southern Denmark,No address found
University Grenoble Alpes,"621 Av. Centrale, 38400 Saint-Martin-d'Hères, France"
University Libre du Bruxelles,"Av. Franklin Roosevelt 50, 1050 Bruxelles, Belgium"
University of  Urbino Carlo Bo,"Via Aurelio Saffi, 2, 61029 Urbino PU, Italy"
University of A Coruna,"Campus, 15008 A Coruña, Spain"
University of Aberdeen,"King's College, Aberdeen AB24 3FX, United Kingdom"
University of Adelaide,"Adelaide SA 5005, Australia"
University of Agder,"Campus Kristiansand, Universitetsveien 25, 4630 Kristiansand, Norway"
University of Alberta,"116 St & 85 Ave, Edmonton, AB T6G 2R3, Canada"
University of Amsterdam,"1012 WP Amsterdam, Netherlands"
University of Antwerp,"Prinsstraat 13, 2000 Antwerpen, Belgium"
University of Applied Arts Vienna,"Oskar Kokoschka-Platz 2, 1010 Wien, Austria"
University of Applied Sciences and Arts Northwestern Switzerland,"Bahnhofstrasse 6, 5210 Windisch, Switzerland"
University of Applied Sciences Baden-Württemberg Lörrach,No address found
University of Applied Sciences Upper Austria,"Roseggerstraße 15, 4600 Wels, Austria"
University of Arkansas,"Fayetteville, AR 72701, United States"
University of Aveiro,"Universidade de Aveiro, 3810-193 Aveiro, Portugal"
University of Barcelona,"Gran Via de les Corts Catalanes, 585, L'Eixample, 08007 Barcelona, Spain"
University of Bari,"Piazza Umberto I, 1, 70121 Bari BA, Italy"
University of Basel,"Peterspl. 1, 4001 Basel, Switzerland"
University of Bayreuth,"Universitätsstraße 30, 95447 Bayreuth, Germany"
University of Bergen,"5007 Bergen, Norway"
University of Bern,"Hochschulstrasse 4, 3012 Bern, Switzerland"
University of Birmingham,"Birmingham B15 2TT, United Kingdom"
University of Bologna,"Via Zamboni, 33, 40126 Bologna BO, Italy"
University of Bonn,"Regina-Pacis-Weg 3, 53113 Bonn, Germany"
University of Borås,"Allégatan 1, 503 32 Borås, Sweden"
University of Bremen,"Bibliothekstraße 1, 28359 Bremen, Germany"
University of Bristol,"Beacon House, Queens Rd, Bristol BS8 1QU, United Kingdom"
University of British Columbia,No address found
University of Calabria,"Via Pietro Bucci, 87036 Arcavacata CS, Italy"
University of Calgary,"2500 University Dr NW, Calgary, AB T2N 1N4, Canada"
University of California,No address found
University of Cambridge,"The Old Schools, Trinity Ln, Cambridge CB2 1TN, United Kingdom"
University of Cape Town,"Rondebosch, Cape Town, 7700, South Africa"
University of Castilla-La Mancha,"Rectorado UCLM, C. Altagracia, 50, 13001 Ciudad Real, Spain"
University of Catalonia/URV,No address found
University of Cauca,"Cl 5 #4-70, Centro, Popayán, Cauca, Colombia"
University of Central Florida,"4000 Central Florida Blvd, Orlando, FL 32816, United States"
University of Chemistry and Technology Prague,"Technická 5, 160 00 Praha 6-Dejvice, Czechia"
University of Cincinnati,No address found
University of Coimbra,"3004-531 Coimbra, Portugal"
University of Cologne,"Albertus-Magnus-Platz, 50923 Köln, Germany"
University of Colorado,No address found
University of Copenhagen,"Nørregade 10, 1172 København"
University of Costa Rica,No address found
University of Derby,"Kedleston Rd, Derby DE22 1GB, United Kingdom"
University of Duisburg-Essen,No address found
University of East Anglia,"Research Park, Norwich NR4 7TJ, United Kingdom"
University of East London,"University Way, London E16 2RD, United Kingdom"
University of Eastern Finland,"Microkatu 1, 70210 Kuopio, Finland"
University of Edinburgh,"Old College, South Bridge, Edinburgh EH8 9YL, United Kingdom"
University of Education Weingarten,"Kirchpl. 2, 88250 Weingarten, Germany"
University of Fort Hare,"University of Fort Hare Alice Campus, Ring Road, Dikeni, 5700, South Africa"
University of Fribourg,"Av. de l'Europe 20, 1700 Fribourg, Switzerland"
University of Geneva,"1205 Geneva, Switzerland"
University of Genoa,"Genoa, Italy"
University of Gent,"Ufo-building, Campus Ufo, Sint-Pietersnieuwstraat 33, 9000 Gent, Belgium"
University of Georgia,"University of Georgia Chapel, Herty Dr, Athens, GA 30602, United States"
University of Ghana,"Legon Boundary, Accra, Ghana"
University of Glasgow,"Glasgow G12 8QQ, United Kingdom"
University of Gothenburg,"Universitetsplatsen 1, 405 30 Göteborg, Sweden"
University of Granada,No address found
University of Graz,"Universitätspl. 3, 8010 Graz, Austria"
University of Groningen,"Broerstraat 5, 9712 CP Groningen, Netherlands"
University of Hagen,"Universitätsstraße 11, 58097 Hagen, Germany"
University of Hamburg,"Mittelweg 177, 20148 Hamburg, Germany"
University of Hawaii,No address found
University of Helsinki,"Yliopistonkatu 4, 00100 Helsinki, Finland"
University of Hildesheim,"Universitätspl. 1, 31141 Hildesheim, Germany"
University of Hohenheim,"Schloß Hohenheim 1, 70599 Stuttgart, Germany"
University of Houston,"4302 University Dr, Houston, TX 77004, United States"
University of Illinois,No address found
University of Innsbruck,"Innrain 52, 6020 Innsbruck, Austria"
University of Ioannina,"T.Th.1186, T.K, CampusIoannina University, Ioannina 451 10, Greece"
University of Jyväskylä,"Seminaarinkatu 15, 40014 Jyväskylän yliopisto, Finland"
University of Kent,"Giles Ln, Canterbury CT2 7NZ, United Kingdom"
University of Klagenfurt,"Universitätsstraße 65/67, 9020 Klagenfurt am Wörthersee, Austria"
University of Koblenz,"Universitätsstraße 1, 56070 Koblenz, Germany"
University of Konstanz,"Universitätsstraße 10, 78464 Konstanz, Germany"
University of Lapland,"Yliopistonkatu 8, 96300 Rovaniemi, Finland"
University of Leeds,"Woodhouse, Leeds LS2 9JT, United Kingdom"
University of Leicester,"University Rd, Leicester LE1 7RH, United Kingdom"
University of Leon,No address found
University of Liechtenstein,"Fürst-Franz-Josef-Strasse, 9490 Vaduz, Liechtenstein"
University of Limerick,"Castletroy, Co. Limerick, V94 T9PX, Ireland"
University of Limmerick,"Castletroy, Co. Limerick, V94 T9PX, Ireland"
University of Lisbon,"Cidade Universitária, Alameda da Universidade, 1649-004 Lisboa, Portugal"
University of Liverpool,"Foundation Building, Brownlow Hill, Liverpool L69 7ZX, United Kingdom"
University of Ljubljana,"Kongresni trg 12, 1000 Ljubljana, Slovenia"
University of London,"Senate House, Malet St, London WC1E 7HU, United Kingdom"
University of Lübeck,"Ratzeburger Allee 160, 23562 Lübeck, Germany"
University of Lugano,"Via Giuseppe Buffi 13, 6900 Lugano, Switzerland"
University of Luxembourg,"2 Av. de l'Universite L, 4365, Esch-Belval Esch-sur-Alzette, Luxembourg"
University of Malta,No address found
University of Manchester,"Oxford Rd, Manchester M13 9PL, United Kingdom"
University of Manitoba,"66 Chancellors Cir, Winnipeg, MB R3T 2N2, Canada"
University of Mannheim,"Schloss Ehrenhof Ost, 68161 Mannheim, Germany"
University of Maribor,"Slomškov trg 15, 2000 Maribor, Slovenia"
University of Maryland,"College Park, MD 20742, United States"
University of Massachusetts,No address found
University of Melbourne,"Parkville VIC 3052, Australia"
University of Miami,"1320 S Dixie Hwy, Coral Gables, FL 33146, United States"
University of Michigan,"500 S State St, Ann Arbor, MI 48109, United States"
University of Milan,"Via Festa del Perdono, 7, 20122 Milano MI, Italy"
University of Milano-Bicocca,"Piazza dell'Ateneo Nuovo, 1, 20126 Milano MI, Italy"
University of Montpellier,No address found
University of Münster,"Schlosspl. 2, 48149 Münster, Germany"
University of Murcia,"C. Campus Universitario, 11, 30100 Murcia, Spain"
University of Namur,"Rue de Bruxelles 61, 5000 Namur, Belgium"
University of Navarra,"Pamplona, Spain"
University of Nebraska,No address found
University of Nevada,"1664 N Virginia St, Reno, NV 89557, United States"
University of New South Wales,"Sydney NSW 2052, Australia"
University of Nigeria,"Obukpa Rd, Nsukka 410105, Enugu, Nigeria"
University of North Carolina,No address found
University of Notre Dame,"Holy Cross Dr, Notre Dame, IN 46556, United States"
University of Nottingham,"Nottingham NG7 2RD, United Kingdom"
University of Oslo,"Problemveien 11, 0313 Oslo, Norway"
University of Otago,"362 Leith Street, Dunedin North, Dunedin 9016, New Zealand"
University of Ottawa,"75 Laurier Ave E, Ottawa, ON K1N 6N5, Canada"
University of Oulu,"Pentti Kaiteran katu 1, 90570 Oulu, Finland"
University of Oxford,"Wellington Square, Oxford OX1 2JD, United Kingdom"
University of Padova,"Via VIII Febbraio, 2, 35122 Padova PD, Italy"
University of Padua,"Via VIII Febbraio, 2, 35122 Padova PD, Italy"
University of Passau,"Innstraße 41, 94032 Passau, Germany"
University of Pittsburgh,"4200 Fifth Ave, Pittsburgh, PA 15260, United States"
